step	vlm_group_size	expert_group_size	vlm_grad_norm	expert_grad_norm_before_clip	expert_grad_norm_after_clip	expert_clip_threshold	expert_clip_scale	expert_clip_applied	expert_clip_skipped_no_vlm
6780	180	76	0.42893457	0.22926345	0.22926345	0.42893457	1.00000000	0	0
6790	180	76	0.33441114	0.15286714	0.15286714	0.33441114	1.00000000	0	0
6800	180	76	0.63338548	0.28884003	0.28884003	0.63338548	1.00000000	0	0
6810	180	76	0.44010103	0.19227740	0.19227740	0.44010103	1.00000000	0	0
6820	180	76	0.31053209	0.17395526	0.17395526	0.31053209	1.00000000	0	0
6830	180	76	0.51922250	0.22683884	0.22683884	0.51922250	1.00000000	0	0
6840	180	76	0.38536143	0.16862187	0.16862187	0.38536143	1.00000000	0	0
6850	180	76	0.40296498	0.19631504	0.19631504	0.40296498	1.00000000	0	0
6860	180	76	0.42173624	0.22423857	0.22423857	0.42173624	1.00000000	0	0
6870	180	76	0.55954403	0.26736727	0.26736727	0.55954403	1.00000000	0	0
6880	180	76	0.47631109	0.24478167	0.24478167	0.47631109	1.00000000	0	0
6890	180	76	0.38123807	0.17323598	0.17323598	0.38123807	1.00000000	0	0
6900	180	76	0.62040699	0.30485958	0.30485958	0.62040699	1.00000000	0	0
6910	180	76	0.63556629	0.30473921	0.30473921	0.63556629	1.00000000	0	0
6920	180	76	0.48658878	0.27211410	0.27211410	0.48658878	1.00000000	0	0
6930	180	76	0.62681264	0.29303685	0.29303685	0.62681264	1.00000000	0	0
6940	180	76	0.43814877	0.18291335	0.18291335	0.43814877	1.00000000	0	0
6950	180	76	0.83686250	0.35908520	0.35908520	0.83686250	1.00000000	0	0
6960	180	76	0.35899496	0.14441575	0.14441575	0.35899496	1.00000000	0	0
6970	180	76	0.45859531	0.21571112	0.21571112	0.45859531	1.00000000	0	0
6980	180	76	0.39655414	0.20298044	0.20298044	0.39655414	1.00000000	0	0
6990	180	76	0.43796507	0.20928335	0.20928335	0.43796507	1.00000000	0	0
7000	180	76	0.36012030	0.19238871	0.19238871	0.36012030	1.00000000	0	0
7010	180	76	0.45791537	0.22784971	0.22784971	0.45791537	1.00000000	0	0
7020	180	76	0.25347105	0.13007949	0.13007949	0.25347105	1.00000000	0	0
7030	180	76	0.42586902	0.23050213	0.23050213	0.42586902	1.00000000	0	0
7040	180	76	0.30980814	0.16466503	0.16466503	0.30980814	1.00000000	0	0
7050	180	76	0.49923760	0.25019389	0.25019389	0.49923760	1.00000000	0	0
7060	180	76	0.36870745	0.19548079	0.19548079	0.36870745	1.00000000	0	0
7070	180	76	0.29937688	0.15472811	0.15472811	0.29937688	1.00000000	0	0
7080	180	76	0.38336080	0.19620065	0.19620065	0.38336080	1.00000000	0	0
7090	180	76	0.56450331	0.27107710	0.27107710	0.56450331	1.00000000	0	0
7100	180	76	0.31338730	0.14728566	0.14728566	0.31338730	1.00000000	0	0
7110	180	76	0.34734255	0.16204399	0.16204399	0.34734255	1.00000000	0	0
7120	180	76	0.37511715	0.18001342	0.18001342	0.37511715	1.00000000	0	0
7130	180	76	0.42192385	0.17672832	0.17672832	0.42192385	1.00000000	0	0
7140	180	76	0.24764515	0.13992484	0.13992484	0.24764515	1.00000000	0	0
7150	180	76	0.49249643	0.24064241	0.24064241	0.49249643	1.00000000	0	0
7160	180	76	0.51673198	0.26259813	0.26259813	0.51673198	1.00000000	0	0
7170	180	76	0.45513847	0.23489828	0.23489828	0.45513847	1.00000000	0	0
7180	180	76	0.35128409	0.16224997	0.16224997	0.35128409	1.00000000	0	0
7190	180	76	0.41605419	0.19258939	0.19258939	0.41605419	1.00000000	0	0
7200	180	76	0.51342291	0.22284868	0.22284868	0.51342291	1.00000000	0	0
7210	180	76	0.46547478	0.19499907	0.19499907	0.46547478	1.00000000	0	0
7220	180	76	0.31233799	0.14712989	0.14712989	0.31233799	1.00000000	0	0
7230	180	76	0.33333519	0.15569416	0.15569416	0.33333519	1.00000000	0	0
7240	180	76	0.63950568	0.29356083	0.29356083	0.63950568	1.00000000	0	0
7250	180	76	0.34980428	0.18092889	0.18092889	0.34980428	1.00000000	0	0
7260	180	76	0.82459205	0.33587688	0.33587688	0.82459205	1.00000000	0	0
7270	180	76	0.38565853	0.19377568	0.19377568	0.38565853	1.00000000	0	0
7280	180	76	0.61749011	0.25447276	0.25447276	0.61749011	1.00000000	0	0
7290	180	76	0.53552431	0.25918695	0.25918695	0.53552431	1.00000000	0	0
7300	180	76	0.44782135	0.19328679	0.19328679	0.44782135	1.00000000	0	0
7310	180	76	0.49718562	0.21536355	0.21536355	0.49718562	1.00000000	0	0
7320	180	76	0.66942233	0.32226777	0.32226777	0.66942233	1.00000000	0	0
7330	180	76	0.58297175	0.28824231	0.28824231	0.58297175	1.00000000	0	0
7340	180	76	0.30813861	0.14644301	0.14644301	0.30813861	1.00000000	0	0
7350	180	76	0.73539048	0.32328057	0.32328057	0.73539048	1.00000000	0	0
7360	180	76	0.36999080	0.18752228	0.18752228	0.36999080	1.00000000	0	0
7370	180	76	0.43829873	0.17381781	0.17381781	0.43829873	1.00000000	0	0
7380	180	76	0.31207359	0.15796381	0.15796381	0.31207359	1.00000000	0	0
7390	180	76	0.63853174	0.31312978	0.31312978	0.63853174	1.00000000	0	0
7400	180	76	0.44117442	0.20097655	0.20097655	0.44117442	1.00000000	0	0
7410	180	76	0.67576414	0.30857059	0.30857059	0.67576414	1.00000000	0	0
7420	180	76	0.45683751	0.21356681	0.21356681	0.45683751	1.00000000	0	0
7430	180	76	0.38248625	0.19768058	0.19768058	0.38248625	1.00000000	0	0
7440	180	76	0.40148333	0.19427988	0.19427988	0.40148333	1.00000000	0	0
7450	180	76	0.27289882	0.13813557	0.13813557	0.27289882	1.00000000	0	0
7460	180	76	0.28848961	0.14970979	0.14970979	0.28848961	1.00000000	0	0
7470	180	76	0.61985534	0.28870249	0.28870249	0.61985534	1.00000000	0	0
7480	180	76	0.58934492	0.25307107	0.25307107	0.58934492	1.00000000	0	0
7490	180	76	0.42506954	0.19636014	0.19636014	0.42506954	1.00000000	0	0
7500	180	76	0.60641676	0.27410462	0.27410462	0.60641676	1.00000000	0	0
7510	180	76	0.82442325	0.37118286	0.37118286	0.82442325	1.00000000	0	0
7520	180	76	0.43694463	0.21602157	0.21602157	0.43694463	1.00000000	0	0
7530	180	76	0.32903251	0.15295891	0.15295891	0.32903251	1.00000000	0	0
7540	180	76	0.42731369	0.19645201	0.19645201	0.42731369	1.00000000	0	0
7550	180	76	0.33523104	0.15549827	0.15549827	0.33523104	1.00000000	0	0
7560	180	76	0.46981344	0.18243209	0.18243209	0.46981344	1.00000000	0	0
7570	180	76	0.43027058	0.18764445	0.18764445	0.43027058	1.00000000	0	0
7580	180	76	0.36708373	0.19705792	0.19705792	0.36708373	1.00000000	0	0
7590	180	76	0.45408604	0.22145529	0.22145529	0.45408604	1.00000000	0	0
7600	180	76	0.42990562	0.20364869	0.20364869	0.42990562	1.00000000	0	0
7610	180	76	0.31011826	0.14854498	0.14854498	0.31011826	1.00000000	0	0
7620	180	76	0.40595192	0.20057561	0.20057561	0.40595192	1.00000000	0	0
7630	180	76	0.28650835	0.16348320	0.16348320	0.28650835	1.00000000	0	0
7640	180	76	0.43007711	0.22159894	0.22159894	0.43007711	1.00000000	0	0
7650	180	76	0.36431333	0.17522778	0.17522778	0.36431333	1.00000000	0	0
7660	180	76	0.43237048	0.21397620	0.21397620	0.43237048	1.00000000	0	0
7670	180	76	0.51510102	0.19300796	0.19300796	0.51510102	1.00000000	0	0
7680	180	76	0.28947827	0.13348758	0.13348758	0.28947827	1.00000000	0	0
7690	180	76	0.38315675	0.17200804	0.17200804	0.38315675	1.00000000	0	0
7700	180	76	0.45474541	0.19941425	0.19941425	0.45474541	1.00000000	0	0
7710	180	76	0.46944886	0.18909073	0.18909073	0.46944886	1.00000000	0	0
7720	180	76	0.25019693	0.12807722	0.12807722	0.25019693	1.00000000	0	0
7730	180	76	0.41255489	0.18339245	0.18339245	0.41255489	1.00000000	0	0
7740	180	76	0.48787045	0.24057679	0.24057679	0.48787045	1.00000000	0	0
7750	180	76	0.26366726	0.13627420	0.13627420	0.26366726	1.00000000	0	0
7760	180	76	0.33588067	0.13743365	0.13743365	0.33588067	1.00000000	0	0
7770	180	76	0.31632993	0.16565251	0.16565251	0.31632993	1.00000000	0	0
7780	180	76	0.37033913	0.15115991	0.15115991	0.37033913	1.00000000	0	0
7790	180	76	0.60252273	0.27391213	0.27391213	0.60252273	1.00000000	0	0
7800	180	76	0.36193371	0.17951378	0.17951378	0.36193371	1.00000000	0	0
7810	180	76	0.35084558	0.16452257	0.16452257	0.35084558	1.00000000	0	0
7820	180	76	0.52103370	0.25063601	0.25063601	0.52103370	1.00000000	0	0
7830	180	76	0.65442926	0.28714603	0.28714603	0.65442926	1.00000000	0	0
7840	180	76	0.40657181	0.16323638	0.16323638	0.40657181	1.00000000	0	0
7850	180	76	0.52774036	0.24901316	0.24901316	0.52774036	1.00000000	0	0
7860	180	76	0.33742672	0.16801225	0.16801225	0.33742672	1.00000000	0	0
7870	180	76	0.40863994	0.19115795	0.19115795	0.40863994	1.00000000	0	0
7880	180	76	0.40123010	0.20175870	0.20175870	0.40123010	1.00000000	0	0
7890	180	76	0.78879023	0.32269052	0.32269052	0.78879023	1.00000000	0	0
7900	180	76	0.62300873	0.30306080	0.30306080	0.62300873	1.00000000	0	0
7910	180	76	0.30593279	0.14053647	0.14053647	0.30593279	1.00000000	0	0
7920	180	76	0.48224032	0.20534843	0.20534843	0.48224032	1.00000000	0	0
7930	180	76	0.46328425	0.20474564	0.20474564	0.46328425	1.00000000	0	0
7940	180	76	0.37739128	0.17324123	0.17324123	0.37739128	1.00000000	0	0
7950	180	76	0.54737252	0.23099911	0.23099911	0.54737252	1.00000000	0	0
7960	180	76	0.34581840	0.16008532	0.16008532	0.34581840	1.00000000	0	0
7970	180	76	0.50784141	0.23947610	0.23947610	0.50784141	1.00000000	0	0
7980	180	76	0.36956751	0.18582648	0.18582648	0.36956751	1.00000000	0	0
7990	180	76	0.38129941	0.19282444	0.19282444	0.38129941	1.00000000	0	0
8000	180	76	0.29202607	0.14007300	0.14007300	0.29202607	1.00000000	0	0
8010	180	76	0.45090407	0.23292035	0.23292035	0.45090407	1.00000000	0	0
8020	180	76	0.27162725	0.13482371	0.13482371	0.27162725	1.00000000	0	0
8030	180	76	0.45401317	0.20423803	0.20423803	0.45401317	1.00000000	0	0
8040	180	76	0.38176990	0.16610660	0.16610660	0.38176990	1.00000000	0	0
8050	180	76	0.47866064	0.22071005	0.22071005	0.47866064	1.00000000	0	0
8060	180	76	0.31916884	0.15255785	0.15255785	0.31916884	1.00000000	0	0
8070	180	76	0.37244603	0.18244570	0.18244570	0.37244603	1.00000000	0	0
8080	180	76	0.39296111	0.16312696	0.16312696	0.39296111	1.00000000	0	0
8090	180	76	0.36306986	0.16058482	0.16058482	0.36306986	1.00000000	0	0
8100	180	76	0.38270664	0.19366467	0.19366467	0.38270664	1.00000000	0	0
8110	180	76	0.44259885	0.20524012	0.20524012	0.44259885	1.00000000	0	0
8120	180	76	0.42804009	0.18702243	0.18702243	0.42804009	1.00000000	0	0
8130	180	76	0.41394314	0.19273245	0.19273245	0.41394314	1.00000000	0	0
8140	180	76	0.48871481	0.23332237	0.23332237	0.48871481	1.00000000	0	0
8150	180	76	0.58200854	0.24562979	0.24562979	0.58200854	1.00000000	0	0
8160	180	76	0.49063820	0.18838684	0.18838684	0.49063820	1.00000000	0	0
8170	180	76	0.41028169	0.21467084	0.21467084	0.41028169	1.00000000	0	0
8180	180	76	0.48937160	0.22681358	0.22681358	0.48937160	1.00000000	0	0
8190	180	76	0.40065396	0.19176467	0.19176467	0.40065396	1.00000000	0	0
8200	180	76	0.46911034	0.21552223	0.21552223	0.46911034	1.00000000	0	0
8210	180	76	0.44874334	0.19067115	0.19067115	0.44874334	1.00000000	0	0
8220	180	76	0.41176331	0.18964791	0.18964791	0.41176331	1.00000000	0	0
8230	180	76	0.38899744	0.21869054	0.21869054	0.38899744	1.00000000	0	0
8240	180	76	0.44849393	0.22835499	0.22835499	0.44849393	1.00000000	0	0
8250	180	76	0.45949683	0.21934240	0.21934240	0.45949683	1.00000000	0	0
8260	180	76	0.39815983	0.21553406	0.21553406	0.39815983	1.00000000	0	0
8270	180	76	0.32005885	0.14676051	0.14676051	0.32005885	1.00000000	0	0
8280	180	76	0.43333694	0.19119848	0.19119848	0.43333694	1.00000000	0	0
8290	180	76	0.44150546	0.21544519	0.21544519	0.44150546	1.00000000	0	0
8300	180	76	0.30156893	0.14055277	0.14055277	0.30156893	1.00000000	0	0
8310	180	76	0.52967137	0.28791210	0.28791210	0.52967137	1.00000000	0	0
8320	180	76	0.29493091	0.13637035	0.13637035	0.29493091	1.00000000	0	0
8330	180	76	0.34362802	0.15075848	0.15075848	0.34362802	1.00000000	0	0
8340	180	76	0.49940428	0.18844858	0.18844858	0.49940428	1.00000000	0	0
8350	180	76	0.40036553	0.17784593	0.17784593	0.40036553	1.00000000	0	0
8360	180	76	0.42023680	0.18336591	0.18336591	0.42023680	1.00000000	0	0
8370	180	76	0.37140059	0.17915078	0.17915078	0.37140059	1.00000000	0	0
8380	180	76	0.46503517	0.21104036	0.21104036	0.46503517	1.00000000	0	0
8390	180	76	0.50444102	0.20486169	0.20486169	0.50444102	1.00000000	0	0
8400	180	76	0.40403146	0.17752902	0.17752902	0.40403146	1.00000000	0	0
8410	180	76	0.37882814	0.16482244	0.16482244	0.37882814	1.00000000	0	0
8420	180	76	0.35535637	0.17585997	0.17585997	0.35535637	1.00000000	0	0
8430	180	76	0.39571694	0.19147448	0.19147448	0.39571694	1.00000000	0	0
8440	180	76	0.36152229	0.17819148	0.17819148	0.36152229	1.00000000	0	0
8450	180	76	0.37325433	0.17803493	0.17803493	0.37325433	1.00000000	0	0
8460	180	76	0.49000743	0.21793298	0.21793298	0.49000743	1.00000000	0	0
8470	180	76	0.43120360	0.20627068	0.20627068	0.43120360	1.00000000	0	0
8480	180	76	0.36949238	0.16951481	0.16951481	0.36949238	1.00000000	0	0
8490	180	76	0.40227678	0.18047208	0.18047208	0.40227678	1.00000000	0	0
8500	180	76	0.35592353	0.17251703	0.17251703	0.35592353	1.00000000	0	0
8510	180	76	0.33645970	0.15560134	0.15560134	0.33645970	1.00000000	0	0
8520	180	76	0.46096963	0.24560067	0.24560067	0.46096963	1.00000000	0	0
8530	180	76	0.50569749	0.24735476	0.24735476	0.50569749	1.00000000	0	0
8540	180	76	0.31563690	0.14891839	0.14891839	0.31563690	1.00000000	0	0
8550	180	76	0.68778831	0.32203174	0.32203174	0.68778831	1.00000000	0	0
8560	180	76	0.49937141	0.26526830	0.26526830	0.49937141	1.00000000	0	0
8570	180	76	0.45327085	0.21382640	0.21382640	0.45327085	1.00000000	0	0
8580	180	76	0.35857907	0.17423479	0.17423479	0.35857907	1.00000000	0	0
8590	180	76	0.41838783	0.20398210	0.20398210	0.41838783	1.00000000	0	0
8600	180	76	0.66063952	0.29629400	0.29629400	0.66063952	1.00000000	0	0
8610	180	76	0.39738727	0.16876270	0.16876270	0.39738727	1.00000000	0	0
8620	180	76	0.41278881	0.19703180	0.19703180	0.41278881	1.00000000	0	0
8630	180	76	0.29846558	0.15760909	0.15760909	0.29846558	1.00000000	0	0
8640	180	76	0.44928160	0.22250743	0.22250743	0.44928160	1.00000000	0	0
8650	180	76	0.38400465	0.18857479	0.18857479	0.38400465	1.00000000	0	0
8660	180	76	0.32306442	0.16689414	0.16689414	0.32306442	1.00000000	0	0
8670	180	76	0.47776711	0.20790353	0.20790353	0.47776711	1.00000000	0	0
8680	180	76	0.55153137	0.26702577	0.26702577	0.55153137	1.00000000	0	0
8690	180	76	0.39727655	0.17572372	0.17572372	0.39727655	1.00000000	0	0
8700	180	76	0.49399966	0.21103832	0.21103832	0.49399966	1.00000000	0	0
8710	180	76	0.68741369	0.31238627	0.31238627	0.68741369	1.00000000	0	0
8720	180	76	0.78420168	0.30985045	0.30985045	0.78420168	1.00000000	0	0
8730	180	76	0.77266085	0.35685435	0.35685435	0.77266085	1.00000000	0	0
8740	180	76	0.53669280	0.27079469	0.27079469	0.53669280	1.00000000	0	0
8750	180	76	0.42464721	0.19802630	0.19802630	0.42464721	1.00000000	0	0
8760	180	76	0.50413251	0.23651667	0.23651667	0.50413251	1.00000000	0	0
8770	180	76	0.35623249	0.14701137	0.14701137	0.35623249	1.00000000	0	0
8780	180	76	0.47514924	0.21677728	0.21677728	0.47514924	1.00000000	0	0
8790	180	76	0.46308726	0.20898189	0.20898189	0.46308726	1.00000000	0	0
8800	180	76	0.45692503	0.20821580	0.20821580	0.45692503	1.00000000	0	0
8810	180	76	0.36538497	0.17295891	0.17295891	0.36538497	1.00000000	0	0
8820	180	76	0.33738971	0.15961213	0.15961213	0.33738971	1.00000000	0	0
8830	180	76	0.32387599	0.16912973	0.16912973	0.32387599	1.00000000	0	0
8840	180	76	0.62500465	0.27942017	0.27942017	0.62500465	1.00000000	0	0
8850	180	76	0.30424431	0.16277358	0.16277358	0.30424431	1.00000000	0	0
8860	180	76	0.37977532	0.18133700	0.18133700	0.37977532	1.00000000	0	0
8870	180	76	0.36626986	0.17371729	0.17371729	0.36626986	1.00000000	0	0
8880	180	76	0.35883713	0.20173661	0.20173661	0.35883713	1.00000000	0	0
8890	180	76	0.52972746	0.24901567	0.24901567	0.52972746	1.00000000	0	0
8900	180	76	0.40035382	0.19866782	0.19866782	0.40035382	1.00000000	0	0
8910	180	76	0.52440292	0.26337236	0.26337236	0.52440292	1.00000000	0	0
8920	180	76	0.26901907	0.12728873	0.12728873	0.26901907	1.00000000	0	0
8930	180	76	0.32542402	0.15686761	0.15686761	0.32542402	1.00000000	0	0
8940	180	76	0.34836265	0.17548651	0.17548651	0.34836265	1.00000000	0	0
8950	180	76	0.42759970	0.21163386	0.21163386	0.42759970	1.00000000	0	0
8960	180	76	0.44469592	0.19802383	0.19802383	0.44469592	1.00000000	0	0
8970	180	76	0.53518325	0.24354409	0.24354409	0.53518325	1.00000000	0	0
8980	180	76	0.40071577	0.20111065	0.20111065	0.40071577	1.00000000	0	0
8990	180	76	0.36451083	0.19458850	0.19458850	0.36451083	1.00000000	0	0
9000	180	76	0.36872146	0.18736616	0.18736616	0.36872146	1.00000000	0	0
9010	180	76	0.32759276	0.15487327	0.15487327	0.32759276	1.00000000	0	0
9020	180	76	0.47805965	0.20721656	0.20721656	0.47805965	1.00000000	0	0
9030	180	76	0.39480835	0.18027349	0.18027349	0.39480835	1.00000000	0	0
9040	180	76	1.06359255	0.50762248	0.50762248	1.06359255	1.00000000	0	0
9050	180	76	0.77989155	0.33731782	0.33731782	0.77989155	1.00000000	0	0
9060	180	76	0.49658862	0.23325418	0.23325418	0.49658862	1.00000000	0	0
9070	180	76	0.41921383	0.15837529	0.15837529	0.41921383	1.00000000	0	0
9080	180	76	0.48587549	0.21674161	0.21674161	0.48587549	1.00000000	0	0
9090	180	76	0.36419931	0.18478133	0.18478133	0.36419931	1.00000000	0	0
9100	180	76	0.30315030	0.14861880	0.14861880	0.30315030	1.00000000	0	0
9110	180	76	0.32361194	0.18051147	0.18051147	0.32361194	1.00000000	0	0
9120	180	76	0.27259532	0.13865222	0.13865222	0.27259532	1.00000000	0	0
9130	180	76	0.36285287	0.17736033	0.17736033	0.36285287	1.00000000	0	0
9140	180	76	0.41242036	0.23883525	0.23883525	0.41242036	1.00000000	0	0
9150	180	76	0.62062907	0.28442577	0.28442577	0.62062907	1.00000000	0	0
9160	180	76	0.32760406	0.15655728	0.15655728	0.32760406	1.00000000	0	0
9170	180	76	0.33684692	0.15709719	0.15709719	0.33684692	1.00000000	0	0
9180	180	76	0.51184911	0.22788416	0.22788416	0.51184911	1.00000000	0	0
9190	180	76	0.91390377	0.40779400	0.40779400	0.91390377	1.00000000	0	0
9200	180	76	0.70830339	0.31477782	0.31477782	0.70830339	1.00000000	0	0
9210	180	76	0.30000201	0.14499491	0.14499491	0.30000201	1.00000000	0	0
9220	180	76	0.37905386	0.22310762	0.22310762	0.37905386	1.00000000	0	0
9230	180	76	0.29155496	0.14207521	0.14207521	0.29155496	1.00000000	0	0
9240	180	76	0.63877684	0.26139119	0.26139119	0.63877684	1.00000000	0	0
9250	180	76	0.39403161	0.19058415	0.19058415	0.39403161	1.00000000	0	0
9260	180	76	0.39694777	0.20368654	0.20368654	0.39694777	1.00000000	0	0
9270	180	76	0.34792516	0.16233701	0.16233701	0.34792516	1.00000000	0	0
9280	180	76	0.49676418	0.25074860	0.25074860	0.49676418	1.00000000	0	0
9290	180	76	0.48197782	0.23620556	0.23620556	0.48197782	1.00000000	0	0
9300	180	76	0.97203588	0.40660283	0.40660283	0.97203588	1.00000000	0	0
9310	180	76	0.39369559	0.20860536	0.20860536	0.39369559	1.00000000	0	0
9320	180	76	0.30605674	0.16328008	0.16328008	0.30605674	1.00000000	0	0
9330	180	76	0.30521852	0.14193501	0.14193501	0.30521852	1.00000000	0	0
9340	180	76	0.41457206	0.20079535	0.20079535	0.41457206	1.00000000	0	0
9350	180	76	0.34343544	0.17870899	0.17870899	0.34343544	1.00000000	0	0
9360	180	76	0.40269309	0.19113474	0.19113474	0.40269309	1.00000000	0	0
9370	180	76	0.38734767	0.18276140	0.18276140	0.38734767	1.00000000	0	0
9380	180	76	0.52413416	0.25157142	0.25157142	0.52413416	1.00000000	0	0
9390	180	76	0.50125468	0.23853488	0.23853488	0.50125468	1.00000000	0	0
9400	180	76	0.46626702	0.22998825	0.22998825	0.46626702	1.00000000	0	0
9410	180	76	0.60700792	0.27321255	0.27321255	0.60700792	1.00000000	0	0
9420	180	76	0.50360382	0.26525706	0.26525706	0.50360382	1.00000000	0	0
9430	180	76	0.43926024	0.19989602	0.19989602	0.43926024	1.00000000	0	0
9440	180	76	0.57145119	0.22036207	0.22036207	0.57145119	1.00000000	0	0
9450	180	76	0.55456465	0.24112783	0.24112783	0.55456465	1.00000000	0	0
9460	180	76	0.31594375	0.15261573	0.15261573	0.31594375	1.00000000	0	0
9470	180	76	0.56182927	0.24794036	0.24794036	0.56182927	1.00000000	0	0
9480	180	76	0.35944852	0.17936541	0.17936541	0.35944852	1.00000000	0	0
9490	180	76	0.36581886	0.15611674	0.15611674	0.36581886	1.00000000	0	0
9500	180	76	0.65382904	0.25193131	0.25193131	0.65382904	1.00000000	0	0
9510	180	76	0.60923433	0.25897712	0.25897712	0.60923433	1.00000000	0	0
9520	180	76	0.39596897	0.21535526	0.21535526	0.39596897	1.00000000	0	0
9530	180	76	0.43556282	0.22347638	0.22347638	0.43556282	1.00000000	0	0
9540	180	76	0.43658409	0.25130898	0.25130898	0.43658409	1.00000000	0	0
9550	180	76	0.33321476	0.16606356	0.16606356	0.33321476	1.00000000	0	0
9560	180	76	0.29346830	0.13963833	0.13963833	0.29346830	1.00000000	0	0
9570	180	76	0.39543641	0.19071558	0.19071558	0.39543641	1.00000000	0	0
9580	180	76	0.74488395	0.34123489	0.34123489	0.74488395	1.00000000	0	0
9590	180	76	0.29365754	0.14733565	0.14733565	0.29365754	1.00000000	0	0
9600	180	76	0.42358765	0.20012975	0.20012975	0.42358765	1.00000000	0	0
9610	180	76	0.51495701	0.24513474	0.24513474	0.51495701	1.00000000	0	0
9620	180	76	0.37829518	0.17905204	0.17905204	0.37829518	1.00000000	0	0
9630	180	76	0.42742053	0.21553759	0.21553759	0.42742053	1.00000000	0	0
9640	180	76	0.38826016	0.18326588	0.18326588	0.38826016	1.00000000	0	0
9650	180	76	0.31528395	0.15895186	0.15895186	0.31528395	1.00000000	0	0
9660	180	76	0.46155488	0.20811488	0.20811488	0.46155488	1.00000000	0	0
9670	180	76	0.41668257	0.20810522	0.20810522	0.41668257	1.00000000	0	0
9680	180	76	0.45249218	0.21169689	0.21169689	0.45249218	1.00000000	0	0
9690	180	76	0.37578160	0.17128064	0.17128064	0.37578160	1.00000000	0	0
9700	180	76	0.36781073	0.17778954	0.17778954	0.36781073	1.00000000	0	0
9710	180	76	0.33704534	0.16913015	0.16913015	0.33704534	1.00000000	0	0
9720	180	76	0.34772968	0.15872508	0.15872508	0.34772968	1.00000000	0	0
9730	180	76	0.46828413	0.21129471	0.21129471	0.46828413	1.00000000	0	0
9740	180	76	0.40895838	0.21103048	0.21103048	0.40895838	1.00000000	0	0
9750	180	76	0.63535416	0.24660169	0.24660169	0.63535416	1.00000000	0	0
9760	180	76	0.66436648	0.32683477	0.32683477	0.66436648	1.00000000	0	0
9770	180	76	0.63501096	0.30498227	0.30498227	0.63501096	1.00000000	0	0
9780	180	76	0.63865644	0.29119867	0.29119867	0.63865644	1.00000000	0	0
9790	180	76	0.36674038	0.15742207	0.15742207	0.36674038	1.00000000	0	0
9800	180	76	0.34399858	0.17225316	0.17225316	0.34399858	1.00000000	0	0
9810	180	76	0.29433551	0.15126832	0.15126832	0.29433551	1.00000000	0	0
9820	180	76	0.46589893	0.22810160	0.22810160	0.46589893	1.00000000	0	0
9830	180	76	0.31700748	0.15571167	0.15571167	0.31700748	1.00000000	0	0
9840	180	76	0.41350022	0.17090735	0.17090735	0.41350022	1.00000000	0	0
9850	180	76	0.50637943	0.26210481	0.26210481	0.50637943	1.00000000	0	0
9860	180	76	0.44036540	0.20752716	0.20752716	0.44036540	1.00000000	0	0
9870	180	76	0.34727162	0.17033057	0.17033057	0.34727162	1.00000000	0	0
9880	180	76	0.30620992	0.14055991	0.14055991	0.30620992	1.00000000	0	0
9890	180	76	0.38247836	0.19426620	0.19426620	0.38247836	1.00000000	0	0
9900	180	76	0.36314288	0.16462232	0.16462232	0.36314288	1.00000000	0	0
9910	180	76	0.53757799	0.25522849	0.25522849	0.53757799	1.00000000	0	0
9920	180	76	0.31246370	0.14578946	0.14578946	0.31246370	1.00000000	0	0
9930	180	76	0.34700838	0.13799246	0.13799246	0.34700838	1.00000000	0	0
9940	180	76	0.34722903	0.17096932	0.17096932	0.34722903	1.00000000	0	0
9950	180	76	0.46124652	0.21033847	0.21033847	0.46124652	1.00000000	0	0
9960	180	76	0.52212209	0.23903795	0.23903795	0.52212209	1.00000000	0	0
9970	180	76	0.36844820	0.16887532	0.16887532	0.36844820	1.00000000	0	0
9980	180	76	0.33405271	0.18716428	0.18716428	0.33405271	1.00000000	0	0
9990	180	76	0.44068059	0.21339859	0.21339859	0.44068059	1.00000000	0	0
